LINK	MARKA	MODEL	ROK PRODUKCJI	PALIWO	SKRZYNIA BIEGÓW
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InR0M2wyMmlmY2VyczItT1RPTU9UT1BMIn0.-4lQQwbTpzNnbFvBniInOUP32d4HJP2FTQ0Gnb6Hcxg/image;s=320x240	Kia	Ceed 1.6 CRDi 128 Dream-Team Edition	2012	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjR0d3ByNmhoZzZvODItT1RPTU9UT1BMIn0.gOQkQ6Ddmsg_P46Lz80W8pv2SQoshOGyYgYBkJtELek/image;s=320x240	Mercedes-Benz	Klasa C 220 d T 9G-TRONIC Avantgarde	2022	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJvNHI1Ym5nOGRjYjEtT1RPTU9UT1BMIn0.QiIl99pY8lfgPQBNt38fiZHZ5NJGwT_R7WfNWP4CYbg/image;s=320x240	Mercedes-Benz	Klasa C 320 CDI Avantgarde 4-Matic	2008	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjVjaDFqOTZ3aWZoajMtT1RPTU9UT1BMIn0.lQwQ-ZovNQvItGdyHIfpgkYgiu-RrQPPmYCvf-0wKbs/image;s=320x240	Land	Rover Discovery V 2.0 SD4 SE	2019	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InhsYTV1aGQwMTVjeDItT1RPTU9UT1BMIn0.N8IIPqCqYQj16cTdBoAyPkShqhyOKJq2aPo4Z3L5pmU/image;s=320x240	Volkswagen	Tiguan 2.0 TDI BMT SCR 4Mot Highline DSG	2019	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjhqZXJ3YzE3dXV6di1PVE9NT1RPUEwifQ.Hvjyn5-SW5xHX--i3ysBM7OKBk8Kvqkv0iOS7s3p3CQ/image;s=320x240	Fiat	500X 1.4 MultiAir City Cross DDCT	2018	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNoc3QxbHEwaXdwMDEtT1RPTU9UT1BMIn0.grXWXMLEOdlBFaDX4YfAKAKoGk_1Q7hqqYla0e5tBbM/image;s=320x240	Opel	Astra III GTC 1.7 CDTI Sport	2010	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InVoZ2hoNHMxcnlrMi1PVE9NT1RPUEwifQ.HJ5N93h3rpzqzyhIaaBlVkxdmx-ipXSxrt1CKDInzPs/image;s=644x461	Mazda	MX-5 2.0 Homura i-ELOOP	2024	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijh2Z3d5dnExbXc4YjItT1RPTU9UT1BMIn0.ltPJ1KcOUgM4XOGgOubzhdrvERE1X9EYLltDiqTEp0w/image;s=644x461	Lexus	UX 200 GPF Business Edition 2WD	2019	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjYwdjNta2ZoMWF3MzMtT1RPTU9UT1BMIn0.EljOcjKS8Kloj6Ud5YBirCrJVi6AfAo7Zgql0WlIdkM/image;s=320x240	Kia	Carens 1.7 CRDi Business Line 7os 7DCT	2016	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im5wNmV0NGFhOW95ajMtT1RPTU9UT1BMIn0.FXXUGcFwgkq5-ybgphvr7bh383s7dZIfEAcgbdrCcGs/image;s=644x461	Mazda	CX-60 2.5 PHEV Homura AWD	2023	Hybryda Plug-in	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRicjFvaXAxZXkwNzMtT1RPTU9UT1BMIn0.eaAlXtkKWMnNGIwfDqmhR21jwzv9whElrMGSEzRzSWE/image;s=320x240	Renault	Trafic 2.0 dCi 115 Combi L2H1	2008	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InQ4a3I2MHA5ajh4MzEtT1RPTU9UT1BMIn0.7ajehTj0npoBM5xkClRwtMaKQDnBRevkO96VMb05u-s/image;s=320x240	Hyundai	ix35 1.6 2WD blue Style	2015	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InI5dWpjdGl5bzlocTMtT1RPTU9UT1BMIn0.hTvgPK0l5EgRa71YePosb9LLWje0tJO1TgdOczyYJHs/image;s=320x240	Ford	Fiesta 1.0 EcoBoost ST-Line ASS	2018	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjRueDR4OTlpdTlrOS1PVE9NT1RPUEwifQ.Ix0BZzUYVv0_7pRcUK-ZBMRft_IVrwsEpce53xQUGJk/image;s=320x240	Mazda	CX-5 2.0 Exclusive-Line AWD	2018	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InAzMHVhazN0dDZ1bTMtT1RPTU9UT1BMIn0.OR7ryfai5pGuBud2RUEho8DKLPoWb1j0GWbAY0HyKtE/image;s=320x240	Alfa	Romeo Stelvio 2.0 Turbo Executive Q4	2018	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjUwdmg3eGpudmsydzItT1RPTU9UT1BMIn0.tI-r-GoqHEAYLSKlaoNsNNA8CSfHSyjAVB0r-G6gQds/image;s=320x240	Toyota	Yaris 1.33 Business Edition	2014	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijh2bmJrd2hmeWNtaDEtT1RPTU9UT1BMIn0.5iwTz7ZjDLCrm2wgdqU9MOCyerAWL8nV4zO_vWyw9Do/image;s=320x240	Citroën	DS5 2.0 BlueHDi 1955 EAT6	2015	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImxhcXdkbXZucHE1dTEtT1RPTU9UT1BMIn0.SLeEUTT7_-a_JRd44ZDZiCGlDjQb8A-nsZDxEGFo1kA/image;s=320x240	Honda	Civic	2007	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InVyYW10ajY0bDBnbDMtT1RPTU9UT1BMIn0.TD84_fpMO9b2XXxNGxHPfsXQUV4GgFCOEndbcEbJspA/image;s=644x461	Ford	Ranger Raptor	2024	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImgyZXc5amh4Z3FlMy1PVE9NT1RPUEwifQ.hLlGJELhEswwEi2nZ8y5NGaeSiJFUUDRkrbXaEez-sA/image;s=320x240	Ford	Mondeo	2009	Benzyna+LPG	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndndDU4NGg4c2RqcTEtT1RPTU9UT1BMIn0.AyqgQ2TfzUr1NoXdKPuiKQb1q__-RZIF5oo2xjVV8Ro/image;s=320x240	Opel	Corsa 1.4 Enjoy	2015	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjM3MnVxM3ZqNXg1bTMtT1RPTU9UT1BMIn0.G7YIgv0KLYzZ-MS_lBGC-WHINVLm0JaxZiWRkXUNdsc/image;s=320x240	Jaguar	XF 2.0 i4D Portfolio	2017	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjNmNXl3cjltNnZhMzEtT1RPTU9UT1BMIn0.UccT9RVeX7Es_jHUSITY7temScXsYDLP91XI7XYr0OM/image;s=320x240	Toyota	RAV4	2021	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjN4ajh4aWJvODdsdDItT1RPTU9UT1BMIn0.3RkbzeIkkrm376Z6eKY3dNnNa9B19NXbRGeuyc-EjOU/image;s=644x461	Toyota	Yaris 1.5 Comfort CVT	2024	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InlvaTIwZ2V4ZDRyejItT1RPTU9UT1BMIn0.WFRp29Hjatj4nIv8OxBgxY634ZYe7sEbz89GIDYkBHQ/image;s=320x240	Hyundai	i40 1.6 GDI BlueDrive Comfort	2012	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImQycDh0YWF0MjdlZzMtT1RPTU9UT1BMIn0.w1PPBDoJBiaBKcvEFUIqitXJ265_OsWPkLjx24GeELg/image;s=320x240	Volvo	V60 D2	2011	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ink5d3d2aHpyb2EzdzEtT1RPTU9UT1BMIn0.2E19eOPUPWxynfOcm2dmXpwQTAr-dKfg9y5IbMCZheI/image;s=320x240	Skoda	Superb 1.8 Turbo	2007	Benzyna+LPG	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im1zZjlnbnAwajZyczEtT1RPTU9UT1BMIn0.kUY2QWgcGTv7rrNuRjWqAg3GyOBdCPiCMFS3YSZodO0/image;s=320x240	Audi	A3 2.0 TDI quattro S line Sportpaket	2013	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im43aWp4eXc3dDNzZjItT1RPTU9UT1BMIn0.pPgUtGeh1tiJPLccNs1brlmrduI0eXmitkvoCnUSUTw/image;s=320x240	Chrysler	Town & Country	2014	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InhrYjM0OGNsYzFhbi1PVE9NT1RPUEwifQ.Zo6mQ9aLBP-EZM0k0ftW3_ZZH52gzOt_zxN3EAWEmrA/image;s=320x240	Renault	Grand Scenic Gr 1.5 dCi Expression	2010	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZwNjNkbG4ycmVqajItT1RPTU9UT1BMIn0.5SG2t1fEJi3NFajoUDe4SfCccBNH7CXYACoiCEVfOwU/image;s=644x461	BMW	M3 Competition xDrive sport	2024	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImUzeDdhY25qamZxbDMtT1RPTU9UT1BMIn0.uukK83XpuojXjbBX9m-Sqm_zl17cPzDeMTngZvm9cyk/image;s=644x461	Tesla	Y RWD	2023	Elektryczny	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InptOGQzYzdld2JpajItT1RPTU9UT1BMIn0.ultHLg8edtowbwMRZTl5s7jm7NvBiPgK51zBmnWlp2o/image;s=644x461	Tesla	Y RWD	2023	Elektryczny	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inl4YnkxYmFwcnF1OTMtT1RPTU9UT1BMIn0.RhqpE9vWea9DJrXhkuviG8kC5QNYCpBNHiK1oII2PLA/image;s=320x240	Volkswagen	Passat Variant 1.8 TSI (BlueMotion Technology) DSG Comfortline	2015	Benzyna	Automatyczna
