LINK,MARKA,MODEL,ROK PRODUKCJI,PALIWO,SKRZYNIA BIEGÓW
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRwcWp2YnZkcDlnbzItT1RPTU9UT1BMIn0.6TWidmXJnd4A0Et5AGCo7b-daOIVLTbiGjR7bulpPEc/image;s=320x240,Ford,Mondeo 1.5 EcoBoost Gold X (Trend),2017,Benzyna,Manualna,185 205 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ino4OXBqMzl2enc1azEtT1RPTU9UT1BMIn0.MDQx0CBaW6On5HffQAT3T1FKWUApYfTFlqzxZvzDpIs/image;s=320x240,Kia,Sportage 1.6 GDI Business Line L 2WD,2015,Benzyna,Manualna,155 829 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjF5OWJhbnRxcGowaC1PVE9NT1RPUEwifQ.qXcXZqYNDDIaM9VqHZsdXVRF89HbKkU84sk7les4G_Y/image;s=320x240,Opel,Zafira Life 2.0 CDTI Long Family Elite,2021,Diesel,Automatyczna,70 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im4zOG4xZmthb2hrby1PVE9NT1RPUEwifQ.YcWg9w4msciadp2tAC4x7MmLekb0jKE8T9-vX0EInN8/image;s=320x240,Opel,Astra 1.4 Turbo Sports Tourer,2010,Benzyna,Manualna,156 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjN0MXhzOWdjOHJ6Ni1PVE9NT1RPUEwifQ.KfzMnpi49Y0qk_14yc1YSP-_MmiznvnYzs_cWxsSWh0/image;s=644x461,Kia,Sorento 1.6 T-GDI HEV Prestige Line 4WD 7os,2023,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InB4Y204eTdveHBtdzEtT1RPTU9UT1BMIn0.HbTX86LicFKTrjiv_Fz3ZxbAAQpBhq5Lx18vbM4xsN8/image;s=320x240,Hyundai,Tucson,2017,Diesel,Manualna,145 907 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjhtM2s1b3N2emZxZDItT1RPTU9UT1BMIn0.-kr7QegdlJQXSjEyESE7bGZ-O134K_25eMe3Wo58hZ4/image;s=644x461,Kia,Ceed 1.5 T-GDI M DCT,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjR3eG96Ynhua3FnLU9UT01PVE9QTCJ9.ixmFVSHbBz1VCd7Z94nDPxvctKjbv8FEIOW8Ico5LPM/image;s=644x461,Skoda,Karoq 1.5 TSI ACT Selection,2024,Benzyna,Manualna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJvYW03OTZ2dTZqYTMtT1RPTU9UT1BMIn0.udBGGgSLtnCWTxIRw0xcHLkhGoCR2EiiNgyswNYouhQ/image;s=644x461,BMW,Seria 3 330i xDrive M Sport,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRscXZwa3JsYW9tYS1PVE9NT1RPUEwifQ.EasvKkKGDj_POZSNeE3uNcRY56I6dPIedWUL5c7z2qo/image;s=320x240,Opel,Mokka 1.6 Cosmo S&S,2016,Benzyna,Manualna,118 011 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijh0YnFyb3RwdWtmZTItT1RPTU9UT1BMIn0.nKTGh6FESJCID5r1BXM9PNv5HG038WtktYbHHP9MLCo/image;s=644x461,Cupra,Ateca 2.0 TSI 4Drive DSG,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImszZGM2dXlwaTF3ODEtT1RPTU9UT1BMIn0.MKFMnNdj8OY-3Qrz7jgHZxi_HB9ByHGgrrSCPIymcVo/image;s=320x240,Skoda,Superb 2.0 TDI DSG Exclusive,2013,Diesel,Automatyczna,228 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRpOG04b3M1dHFjbDItT1RPTU9UT1BMIn0.sYQaOlpQqXDlrB2T4MBT_cuXFa4G_efE0Qmu5PUj0pM/image;s=320x240,BMW,X5 xDrive25d,2017,Diesel,Automatyczna,37 500 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imh2a3F3b2kxcHEwMDItT1RPTU9UT1BMIn0.Tasw9vULiOCx_-BWY42PH2UjCbNGgFyNF0xgbppwVpQ/image;s=320x240,BMW,M4 DKG,2014,Benzyna,Automatyczna,76 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InZpNDVpdzAxbGQyajItT1RPTU9UT1BMIn0.Vz5J_Y9xsuCIywC77LKjn3tYIBKBrmF61tLbnm0bzUM/image;s=320x240,Chrysler,200,2015,Benzyna,Automatyczna,141 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imt2MGh1MmR0czl4aS1PVE9NT1RPUEwifQ.EByWG9n2MR_ENq2KY9_tKpB1jhxEAkFqF7ip7Ddd6hg/image;s=320x240,Seat,Toledo 1.6 TDI Style,2014,Diesel,Manualna,280 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjRjcGYzbjFoa3cxaDItT1RPTU9UT1BMIn0.aDlk2NGgkP7yLqEmDlAs_1RNjJdfD292Nt1u1-Z01kw/image;s=644x461,BMW,Seria 5,2022,Diesel,Automatyczna,97 540 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imx1NTgxNGhmenVseDItT1RPTU9UT1BMIn0.g2dw1XyQaxY4I5CjFkRUoCu69WmEAtntbRyLnT4cLK0/image;s=320x240,Nissan,Qashqai 1.5 e-POWER N-Connecta,2023,Hybryda,Automatyczna,20 500 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imp5NmhiYTUzd2U2cTItT1RPTU9UT1BMIn0.XcwbEHWDc5ZpoXHpZeUNwGaYzWJ5N_IVBa3lPSPCHwg/image;s=320x240,Mercedes-Benz,GLK 320 CDI 4-Matic,2009,Diesel,Automatyczna,222 014 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjZxbjR6cGd5OGdlejItT1RPTU9UT1BMIn0.afOw4KZc64izS2ClTcRdm1cpwdjx_SVz3nZbXCkJXG4/image;s=644x461,Porsche,Macan Standard,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ijd5bmE0bzg1eW1sbi1PVE9NT1RPUEwifQ.nphvkRQwuYESur7MPyl-BypPdtNjQT_0pWRsWS8OLgg/image;s=644x461,Audi,A6,2024,Diesel,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InZ0d3RzY3Z4MXNwZi1PVE9NT1RPUEwifQ.dkhSBUgFDD-oVcU_9oQ6c6ceVdxrPD-ockLW9MiAIJI/image;s=644x461,Audi,Q8,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImFwamM4aXI1NnZsNC1PVE9NT1RPUEwifQ.mziVf4c-p-QfgIMVzUkDxWD-jeCZgm43CTa7SS3XyAM/image;s=644x461,Mercedes-Benz,GLC Coupe 200,2020,Benzyna,Automatyczna,99 999 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZ6czZqdXNwc2Y5NTItT1RPTU9UT1BMIn0._M3HUntVcssV9WtxpUhhs72HDKe0_4ZNhIYTvVse4dw/image;s=320x240,Mazda,6 2.0 SkyMotion,2013,Benzyna,Manualna,147 889 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjV0MWMwcjhvMW4xeTItT1RPTU9UT1BMIn0.ZeeeyDTE1jb0KcT6oyaas1UlbqN_x2gPvjV4Yv5AQlQ/image;s=320x240,Mazda,3,2021,Benzyna,Automatyczna,35 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImUyeGlqcjI5bjBxODMtT1RPTU9UT1BMIn0.n3xRZeX2L5yhn0HJMI-5iAmNMhOEhaY5rxxetb4JjW4/image;s=320x240,Volkswagen,Golf 1.6 Trendline,2009,Benzyna,Manualna,228 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inh1b2pzZGR0ZXJpcjItT1RPTU9UT1BMIn0.3Tmdb9RuyNaLsonIo_-OFWVC5vV8Y4YaQEvJ0NTOskg/image;s=644x461,Kia,Sportage 1.6 T-GDI HEV L 4WD,2024,Benzyna,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjMwdnU2aWJndHo2aDEtT1RPTU9UT1BMIn0.VrW7dx0XDvcH3N3opj1QN_MBYRwZIvSuISBvSXgwuPU/image;s=320x240,Fiat,Scudo,2011,Diesel,Manualna,230 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InF4NHJmMGVrdWF3ZDMtT1RPTU9UT1BMIn0.JJCIZjmHpEV9Z8nFsIR5fO3TZywCSbNr7kD7GYGSHmM/image;s=320x240,Volkswagen,Tiguan,2009,Benzyna,Manualna,178 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inh3MjQ3NjByb3JlYTEtT1RPTU9UT1BMIn0.HeFvhUUEXO0NfN29U87aR1aB73V8fo30VS3FISwqtjw/image;s=320x240,Opel,Meriva 1.4 Design Edition,2012,Benzyna,Manualna,127 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImhwMDN3ZTFob2VnbDItT1RPTU9UT1BMIn0.4whPeKGMTyXl_-5tH-oJQfybizoNo0L_5RTjDN8WiSU/image;s=320x240,Audi,Q5 2.0 TDI Quattro S tronic,2014,Diesel,Automatyczna,144 778 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjdxbXVqZm80MHdhNjEtT1RPTU9UT1BMIn0.lfJCdOmL2yFJQe3KBdtFHPDgqm_nSFmzoTsA7Km0gOs/image;s=320x240,Citroën,C4 Cactus 1.2 PureTech Live,2015,Benzyna+LPG,Manualna,171 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImI3cGh2ZGx4NGk1bjMtT1RPTU9UT1BMIn0.kH8ZyUwxcQTBVigePwTvAtoimd9DmzE8psTDPqzxIPY/image;s=644x461,Toyota,C-HR,2024,Hybryda Plug-in,Automatyczna,1 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjhiaGE0eGI0c2Y1NzItT1RPTU9UT1BMIn0.hrpV6i-yjEAmjb6ryHVIdyaOgnJz70UAfLABggs-BLc/image;s=320x240,Renault,Scenic,2012,Benzyna,Manualna,144 000 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InNyc205Z2tjd3puNzEtT1RPTU9UT1BMIn0.BRfP-xV5Dwo4ORXssbqzZzcXD--lDhck9ktXHYgFuig/image;s=320x240,Opel,Mokka 1.7 CDTI Cosmo S&S,2015,Diesel,Manualna,127 208 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im4xOGtuZ3l5Zzdhbi1PVE9NT1RPUEwifQ.j66tp0s18XXnWKGEfyE7ZPq9tMqhbI8pEcjySfRTOqw/image;s=320x240,Toyota,Corolla 1.2 T Comfort,2020,Benzyna,Manualna,20 400 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InQ4MGVoNWl4cTNzYTItT1RPTU9UT1BMIn0.WjoGQBFKD9hmNdpLVi-1j-zrWUOAH6NhpAJq_Dq1Pg4/image;s=320x240,Kia,Ceed 1.0 T-GDI GT-Line,2019,Benzyna,Manualna,101 005 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImtrcmNrY3gzYzFqNzEtT1RPTU9UT1BMIn0.5Xd0Sbp3Du4igu9srdQCgbGeLGhXKoM7UTG5AX0dlQw/image;s=320x240,Seat,Leon,2002,Benzyna,Manualna,226 873 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imp4d25wbTRsMDBiMDItT1RPTU9UT1BMIn0.x7pjxoZ1_PeThPrU3U1r_hivEsHD9ODiUGCByNEPBY4/image;s=644x461,Volkswagen,Taigo 1.0 TSI R-Line DSG,2024,Benzyna,Automatyczna,5 km
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InltNzh0dTkybGRqZDEtT1RPTU9UT1BMIn0.HyuxQU3MJnKxpujPFEBiijGICzJth87fX84PPYnPNbk/image;s=320x240,Audi,S3 TFSI Sportbackq uattro S tronic edition one,2023,Benzyna,Automatyczna,8 393 km
