LINK	MARKA	MODEL	ROK PRODUKCJI	PALIWO	SKRZYNIA BIEGÓW
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImZzYjR4M3N3amUzczItT1RPTU9UT1BMIn0.vcrS53wpN0ZchWndDzSLgsrAQfHzCCcQAK4o5CiklAY/image;s=320x240	BMW	X1 sDrive18i M Sport	2022	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IndvNWdkbzB0ZTNlczItT1RPTU9UT1BMIn0.pj4JotxDfKLFGizgX-Rdte1tw_8ztzSP0liRNZjs7ZQ/image;s=320x240	RAM	1500 5.7 Crew Cab Bighorn	2018	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imo2OGFxcG03MGFiZTEtT1RPTU9UT1BMIn0.wjPukd8_e794N1ppbqRN1rkPBLdLSa0DkT5sZF6BllQ/image;s=320x240	Nissan	Qashqai 1.5 dCi N-Connecta EU6	2017	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjB4YTNka3U3NGU5MDMtT1RPTU9UT1BMIn0.lQ6jWIZRRnnVVHIHohFoivi4YlBa-HuTnYQLmiuspKg/image;s=320x240	Ford	Galaxy 2.0 TDCi Ghia	2010	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im5ueXg1bm9kdXdsZC1PVE9NT1RPUEwifQ.J_REWMDQIawm9iXm9OlyfVkUeQjxPOTGXJEjZxjD_SA/image;s=320x240	Fiat	Doblo	2021	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imh4aWFhbWFiYjhvNTEtT1RPTU9UT1BMIn0.HKyxP-qJaLDrRMXc0qVjifUNfqLB41YvfsfHNFXDy-U/image;s=320x240	Mitsubishi	i-MiEV Standard	2011	Elektryczny	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InI4cGFndGh5ZTg5MzMtT1RPTU9UT1BMIn0.O69WiExtMmLA1cAU-d-S2_GRE5W5TcqM0XIanwSMCGY/image;s=320x240	Seat	Alhambra	2013	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InpicGVoZmZuYnpvZDItT1RPTU9UT1BMIn0.A3IvrJ5YXYY4LmLUAW3OZE1rn7ueKAA0T6o4JKyRCpw/image;s=320x240	Volvo	XC 60 B5 D AWD R-Design	2020	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im9nOWZ0dmxic3BxcjItT1RPTU9UT1BMIn0.2yjeLS9kONeBJXrkcWbVDFVNKtzGzYHXKx8aEQ8RduY/image;s=320x240	Dodge	Durango 6.4 SRT	2019	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im80NGFoN29rMnRsMDItT1RPTU9UT1BMIn0.Oagrt_o6k73PdB7wV3__ZjIB4l-_5NTWobV2g_Y2tJQ/image;s=320x240	Skoda	Superb 2.0 TDI Ambition DSG	2015	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImJuazI0aWFnYW1jZzEtT1RPTU9UT1BMIn0.fO7vqoJNrbL9haKo1V7B-kqyO1HPNBQmtZIu4jbeQtg/image;s=320x240	Peugeot	308	2015	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjBzM3cxNzVoeDg1bi1PVE9NT1RPUEwifQ.oI89zvrn7uu3P0LZ0BoO-9A24xC2QgVOOVLpWvWnAoc/image;s=320x240	BMW	Seria 4 420d xDrive M Sport	2022	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im94bm84dHdmOGI5cDMtT1RPTU9UT1BMIn0.YHYkJ7gL9dfrlWgou6iB9zKw_jv1lmkKK8mYLQEYUR0/image;s=320x240	Audi	Q3 45 TFSI Quattro Advanced S tronic	2020	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InE0YjdvMGp6dnIwNDItT1RPTU9UT1BMIn0.4_0GP0Cu5pbctdDpP7ytHCXTBX_LqxmkabpdnLY2mNk/image;s=644x461	Toyota	Auris 1.33 VVT-i Active	2016	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InJ4dzVtb3JreGxmcy1PVE9NT1RPUEwifQ.oSkzveZ2ADSqyTPTOGHvd_vS44j-rk9o32rgl_Ufjb4/image;s=320x240	Mitsubishi	Pajero 3.2 DID Instyle	2014	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im04cGljcWEybWo4cS1PVE9NT1RPUEwifQ.9xdSF-He8elF02AwTdW6Jnnd28VYGsb0bnTGtBC9-_I/image;s=644x461	Volkswagen	Golf	2024	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Ino3dWprc3QxdXI0aTItT1RPTU9UT1BMIn0.-KbIgBvRrwwXPOWKhJFLSxKT027wK_CbYB1cH2_GNkM/image;s=320x240	Ford	S-Max 2.0 TDCi Ambiente	2007	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InlyN2VobXI5NXk0YjEtT1RPTU9UT1BMIn0.jKnirOBe7NxWQEpuj0c4kPaNXapPKF4BCP11wdVPbEk/image;s=320x240	Skoda	Fabia 1.0 Ambition	2019	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjA2dnJ2Mmkyb2RudDEtT1RPTU9UT1BMIn0.9SzOBCi8dd7fZ2qLS_d0f-mvTlo1uqoUkL79Inu9Sc4/image;s=644x461	Toyota	Proace Verso 2.0 D4-D Long Family	2024	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Im9senYzdHpveGgzZTEtT1RPTU9UT1BMIn0.p1fAyKtdXE3xQsPzlyXqOrIKFXFlrWb1eX2lj2OaEbU/image;s=320x240	Audi	A3 2.0 TDI Sportback DPF S line Sportpaket	2009	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRqczczZ2NzdTA0aC1PVE9NT1RPUEwifQ.CK4x6whno1MtBEeGk-tUYZ7X5s8OSifMXPyz-qLtcJQ/image;s=320x240	BMW	M4 Cabrio DKG	2015	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjV5YXZrcmtzZ3U5ZjEtT1RPTU9UT1BMIn0.cfR7qp41hzTxgDpZdAni5UsXPjZOiffd2HeODmNnZO4/image;s=320x240	Ford	Fiesta 1.25 Trend	2009	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImgycDNueTAyeHhmajEtT1RPTU9UT1BMIn0.J6Ob79hWFndP2f4PNMVvSagG1QHZ-0AN-qn63Bzn8SQ/image;s=320x240	Toyota	Auris 1.6 Comfort	2013	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImdxYzkzNXl6YzF6MzMtT1RPTU9UT1BMIn0.79c5jXLFGLiPCL36-n1cIjQdl3z4Rm1jzQkzQvhNlyo/image;s=320x240	BMW	Seria 5 530i GPF xDrive Luxury Line	2017	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjM2NWU3ejhkdWE3cC1PVE9NT1RPUEwifQ.G-opeJx6H1gTot09-ky2lECJHrIPWavK_VQpPNOwatY/image;s=320x240	Volkswagen	New Beetle Cabriolet 1.9 TDI	2005	Diesel	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6IjY3ajB5dWN3bGh6My1PVE9NT1RPUEwifQ.k8BwQdS7bVg3tJlM5O5HKsA5M74uBYe9pULIVhBnpVI/image;s=320x240	Ford	EDGE	2017	Benzyna+LPG	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InRobzhrMzEzazAxNi1PVE9NT1RPUEwifQ.8FBrt_w_f4h92_VjO9hdZwen8VhPy7CBypeNlLzOSq4/image;s=320x240	Smart	Forfour pulse	2004	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imp2MHh2NHNybXhybDEtT1RPTU9UT1BMIn0.eqVVyg61F2exXe338_mKJEYI0FPIwk7xG0wNGhmys2Q/image;s=320x240	Citroën	DS3 Racing	2011	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Inc4bzltaHF6cHhkdjMtT1RPTU9UT1BMIn0.4jvf-VIQCPT4X7Ve7-NfVCr3cidsXN8m-hPuBg6MRB4/image;s=320x240	Opel	Astra IV 1.6 Enjoy	2011	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRvcjg2cnc4cW4ycy1PVE9NT1RPUEwifQ.SR5kbkCW2tRn2J7yxxfhCRXGd1V7IYSHqYsqQw5vmzA/image;s=320x240	Ford	Focus C-Max 1.6 Ambiente	2007	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InA0c2FobHE4aG42czEtT1RPTU9UT1BMIn0.vM_-kKYhpsUd0Q4g-spmuL7BkmK-yrn11E5oDAYcCGI/image;s=320x240	BMW	X3 xDrive20d xLine	2014	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRza2RreXA3bzEzai1PVE9NT1RPUEwifQ.caUtx2FRuXJJ8yw0GEI8JRRPcISEMjAAxEF8YdRVQV8/image;s=320x240	Opel	Mokka X 1.4 ECOFLEX Start/Stop Active	2017	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6ImRtcTY0dWF4aGdkZjItT1RPTU9UT1BMIn0.tO7ZUWmgNkS9y5UFozxqJgIVUfbQ9YNCShepj0nyCUM/image;s=320x240	Ford	Mondeo 1.8 Ambiente	2004	Benzyna	Manualna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6InFrcmptbXppcDc3ci1PVE9NT1RPUEwifQ.H0yT8oG5vrPKW_yZkSspEJzLI5l5_B-DG4yNm-Md_s0/image;s=320x240	BMW	X6 xDrive30d	2021	Diesel	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imp5cGQ3bGJmcGs4NDMtT1RPTU9UT1BMIn0.o-KZCP0IIlHInGyQNoD7sLKp_GijplUsIQI7i3OXMrI/image;s=644x461	Toyota	Yaris 1.5 Comfort CVT	2024	Benzyna	Automatyczna
https://ireland.apollo.olxcdn.com/v1/files/eyJmbiI6Imc5NnNrczNzYTh4ZjEtT1RPTU9UT1BMIn0.oEez3_lUoMINRFnKiKZHzbAkKwi7dmut7jL9krrTRjM/image;s=320x240	BMW	3GT 318d Sport Line	2018	Diesel	Automatyczna
